0	-0.65	0	1.8	0	0.42	0	
-0.016756	-0.651074	-0.0196993	1.80002	-0.00611999	0.420385	-0.000883221	
-0.0333403	-0.652278	-0.0391882	1.79982	-0.0121803	0.420716	-0.00175737	
-0.0496872	-0.653604	-0.0583904	1.79941	-0.0181563	0.420992	-0.00261905	
-0.0657365	-0.65504	-0.0772358	1.79881	-0.024025	0.421214	-0.00346506	
-0.0814342	-0.656577	-0.0956615	1.79802	-0.0297659	0.421385	-0.00429253	
-0.0967333	-0.658201	-0.113613	1.79706	-0.0353612	0.421507	-0.00509889	
-0.111594	-0.659902	-0.131044	1.79595	-0.0407958	0.421583	-0.00588192	
-0.125986	-0.661668	-0.147917	1.79471	-0.0460572	0.421618	-0.00663979	
-0.139883	-0.663488	-0.164205	1.79335	-0.0511362	0.421615	-0.00737104	
-0.141254	-0.663646	-0.165816	1.7932	-0.0516407	0.4216	-0.00744716	
-0.141254	-0.663646	-0.165816	1.7932	-0.0516407	0.4216	-0.00744716	
-0.141254	-0.663646	-0.165816	1.7932	-0.0516407	0.4216	-0.00744716	
-0.141254	-0.663646	-0.165816	1.7932	-0.0516407	0.4216	-0.00744716	
-0.141254	-0.663646	-0.165816	1.7932	-0.0516407	0.4216	-0.00744716	
-0.141254	-0.663646	-0.165816	1.7932	-0.0516407	0.4216	-0.00744716	
-0.141254	-0.663646	-0.165816	1.7932	-0.0516407	0.4216	-0.00744716	
-0.141254	-0.663646	-0.165816	1.7932	-0.0516407	0.4216	-0.00744716	
-0.141254	-0.663646	-0.165816	1.7932	-0.0516407	0.4216	-0.00744716	
-0.141254	-0.663646	-0.165816	1.7932	-0.0516407	0.4216	-0.00744716	
-0.128425	-0.666792	-0.149935	1.78857	-0.0470353	0.418288	-0.0069568	
-0.113905	-0.670549	-0.131844	1.78319	-0.0418433	0.414532	-0.00640452	
-0.0991578	-0.67453	-0.113351	1.77754	-0.0365939	0.410692	-0.00584459	
-0.0842437	-0.678725	-0.0945222	1.77167	-0.0313093	0.406785	-0.00527925	
-0.0692259	-0.683116	-0.0754336	1.7656	-0.0260127	0.40283	-0.00471084	
-0.0541704	-0.687685	-0.0561651	1.75935	-0.0207278	0.398847	-0.00414174	
-0.0391446	-0.692409	-0.0368007	1.75297	-0.0154782	0.394858	-0.00357428	
-0.0242155	-0.697264	-0.0174257	1.74648	-0.0102867	0.390884	-0.00301078	
-0.00944771	-0.702225	0.00187514	1.73994	-0.00517495	0.386946	-0.00245347	
0.00509754	-0.707266	0.0210193	1.73337	-0.000162916	0.383064	-0.00190451	
0.00654199	-0.707737	0.022929	1.7327	0.000337858	0.382659	-0.00184449	
0.00654199	-0.707737	0.022929	1.7327	0.000337858	0.382659	-0.00184449	
0.00654199	-0.707737	0.022929	1.7327	0.000337858	0.382659	-0.00184449	
0.00654199	-0.707737	0.022929	1.7327	0.000337858	0.382659	-0.00184449	
0.00654199	-0.707737	0.022929	1.7327	0.000337858	0.382659	-0.00184449	
0.00654199	-0.707737	0.022929	1.7327	0.000337858	0.382659	-0.00184449	
0.00654199	-0.707737	0.022929	1.7327	0.000337858	0.382659	-0.00184449	
0.00654199	-0.707737	0.022929	1.7327	0.000337858	0.382659	-0.00184449	
0.00654199	-0.707737	0.022929	1.7327	0.000337858	0.382659	-0.00184449	
0.00654199	-0.707737	0.022929	1.7327	0.000337858	0.382659	-0.00184449	
-0.00635111	-0.708343	0.00591128	1.73292	-0.00427754	0.383024	-0.00251768	
-0.0205996	-0.709156	-0.0128843	1.7331	-0.00937634	0.383457	-0.00325465	
-0.0347216	-0.710069	-0.0315048	1.73317	-0.0144297	0.383897	-0.0039805	
-0.0486682	-0.711077	-0.0498854	1.73316	-0.0194199	0.384342	-0.00469272	
-0.0623935	-0.712173	-0.0679655	1.73306	-0.0243304	0.384788	-0.00538902	
-0.075856	-0.713347	-0.0856906	1.73286	-0.0291462	0.385234	-0.00606736	
-0.0890192	-0.714593	-0.103012	1.73259	-0.0338539	0.385678	-0.00672594	
-0.101851	-0.715902	-0.119888	1.73225	-0.0384419	0.386117	-0.00736327	
-0.114326	-0.717265	-0.136285	1.73183	-0.0429007	0.386551	-0.00797811	
-0.126423	-0.718674	-0.152174	1.73135	-0.0472226	0.386978	-0.00856954	
