0	-0.65	0	1.8	0	0.42	0	
0.0751293	-0.650124	-0.100092	1.80028	0.01092	0.419678	-0.0705558	
0.146343	-0.653796	-0.196548	1.79351	0.0208771	0.422951	-0.13792	
0.222847	-0.659123	-0.296573	1.77902	0.0310409	0.432789	-0.208138	
0.294073	-0.666583	-0.39059	1.76017	0.0393533	0.444288	-0.273142	
0.365995	-0.675745	-0.483398	1.73498	0.0464368	0.460418	-0.336676	
0.434698	-0.686333	-0.57122	1.70503	0.0515339	0.478806	-0.395585	
0.502643	-0.698225	-0.655852	1.66931	0.0548212	0.500839	-0.451188	
0.568662	-0.71112	-0.736003	1.62857	0.056105	0.525361	-0.50242	
0.633879	-0.724958	-0.812355	1.58233	0.0554499	0.55294	-0.549786	
0.643087	-0.741119	-0.80552	1.58765	0.0191339	0.55273	-0.614589	
0.651642	-0.756541	-0.795217	1.60136	-0.0212177	0.546169	-0.684557	
0.660442	-0.771642	-0.786488	1.61699	-0.0618124	0.537415	-0.754	
0.670066	-0.786895	-0.779251	1.63207	-0.102728	0.529849	-0.82352	
0.679983	-0.802439	-0.772987	1.64739	-0.144015	0.522537	-0.893085	
0.690577	-0.818313	-0.767971	1.66243	-0.185627	0.516032	-0.962945	
0.701748	-0.834564	-0.764094	1.67722	-0.227544	0.510202	-1.03315	
0.713568	-0.851193	-0.76135	1.69153	-0.269722	0.505267	-1.10381	
0.726022	-0.868226	-0.759657	1.70524	-0.312119	0.501266	-1.17501	
0.739128	-0.885676	-0.758937	1.71821	-0.354676	0.49833	-1.24685	
0.70152	-0.84395	-0.70785	1.72645	-0.347646	0.487984	-1.20401	
0.64905	-0.801255	-0.639316	1.73088	-0.336941	0.483585	-1.14668	
0.594232	-0.760997	-0.565071	1.72706	-0.32899	0.484983	-1.08831	
0.537743	-0.723083	-0.486722	1.71652	-0.324624	0.491149	-1.02865	
0.480368	-0.687583	-0.405152	1.69956	-0.324461	0.501751	-0.967796	
0.422969	-0.654143	-0.321295	1.67614	-0.328902	0.516853	-0.905948	
0.366403	-0.62226	-0.23604	1.64632	-0.338176	0.536373	-0.843516	
0.311371	-0.591232	-0.150053	1.61011	-0.35236	0.560278	-0.781012	
0.258335	-0.560239	-0.0636548	1.56753	-0.371478	0.588559	-0.719004	
0.207461	-0.528384	0.023272	1.51852	-0.39563	0.621267	-0.658038	
0.20261	-0.52451	0.0326425	1.51018	-0.399531	0.626724	-0.653739	
0.202595	-0.5245	0.0326716	1.51017	-0.39956	0.626727	-0.653748	
0.202594	-0.5245	0.0326723	1.51017	-0.399561	0.626727	-0.653748	
0.202594	-0.5245	0.0326723	1.51017	-0.399561	0.626727	-0.653748	
0.202594	-0.5245	0.0326723	1.51017	-0.399561	0.626727	-0.653748	
0.202594	-0.5245	0.0326723	1.51017	-0.399561	0.626727	-0.653748	
0.202594	-0.5245	0.0326723	1.51017	-0.399561	0.626727	-0.653748	
0.202594	-0.5245	0.0326723	1.51017	-0.399561	0.626727	-0.653748	
0.202594	-0.5245	0.0326723	1.51017	-0.399561	0.626727	-0.653748	
0.202594	-0.5245	0.0326723	1.51017	-0.399561	0.626727	-0.653748	
0.271121	-0.550616	-0.0545517	1.54256	-0.395852	0.61028	-0.787253	
0.350761	-0.576307	-0.152607	1.56333	-0.397168	0.59877	-0.939585	
0.432053	-0.602031	-0.248304	1.57266	-0.403791	0.594707	-1.09127	
0.51335	-0.630875	-0.340069	1.57552	-0.416091	0.595283	-1.24075	
0.594389	-0.663116	-0.426882	1.57097	-0.434053	0.601582	-1.38829	
0.674178	-0.698931	-0.507075	1.55886	-0.45745	0.613555	-1.53375	
0.751828	-0.738001	-0.57909	1.5388	-0.48554	0.631482	-1.67738	
0.826691	-0.779692	-0.641816	1.51063	-0.517162	0.655247	-1.81987	
0.898463	-0.822966	-0.694661	1.47411	-0.550879	0.684666	-1.96217	
0.967201	-0.866488	-0.73759	1.42898	-0.585198	0.719392	-2.10531	
